8867,'Saint-Jean-de-Verges','09000'
8868,'Razès','87640'
8869,'Le Tremblay-sur-Mauldre','78490'
8870,'Lamarque','33460'
8871,'Brandivy','56390'
8872,'Bernos-Beaulac','33430'
8873,'Ayron','86190'
8874,'Aigremont','78240'
8875,'Villandry','37510'
8876,'Rosiers-d''Égletons','19300'
8877,'Mons-en-Laonnois','02000'
8878,'Jebsheim','68320'
8879,'Grignols','33690'
8880,'Bricqueville-sur-Mer','50290'
8881,'Saint-Martin-Lalande','11400'
8882,'Saint-Lary-Soulan','65170'
8883,'Roussay','49450'
8884,'Mazet-Saint-Voy','43520'
8885,'Hirtzfelden','68740'
8886,'Coucy-le-Château-Auffrique','02380'
8887,'Artemare','01510'
8888,'Vendegies-sur-Écaillon','59213'
8889,'Saint-Sylvestre-Cappel','59114'
8890,'Saint-Sauveur-sur-École','77930'
8891,'Saint-Christophe-Vallon','12330'
8892,'Romagny','50140'
8893,'Hauteville-lès-Dijon','21121'
8894,'Ennetières-en-Weppes','59320'
8895,'Chaumont-sur-Tharonne','41600'
8896,'Berd''huis','61340'
8897,'Vieille-Toulouse','31320'
8898,'Talmas','80260'
8899,'Pouilly-lès-Feurs','42110'
8900,'Neuvy-en-Sullias','45510'
8901,'Mervent','85200'
8902,'Lovagny','74330'
8903,'Saint-Mexant','19330'
8904,'Plancher-les-Mines','70290'
8905,'Missiriac','56140'
8906,'Croix-Chapeau','17220'
8907,'Schlierbach','68440'
8908,'Quédillac','35290'
8909,'Courtenay','38510'
8910,'Chantemerle-les-Blés','26600'
8911,'Bernaville','80370'
8912,'Auxon-Dessus','25870'
8913,'Arsac-en-Velay','43700'
8914,'Valleraugue','30570'
8915,'Savigny-en-Sancerre','18240'
8916,'Saint-Julien-de-Coppel','63160'
8917,'Rontalon','69510'
8918,'Plouvara','22170'
8919,'Moyon','50860'
8920,'Livinhac-le-Haut','12300'
8921,'Beuzec-Cap-Sizun','29790'
8922,'Vigny','95450'
8923,'Saint-Brice','16100'
8924,'Orgères-en-Beauce','28140'
8925,'Limeray','37530'
8926,'Gouézec','29190'
8927,'Capdenac','46100'
8928,'Aubigny-au-Bac','59265'
8929,'Serrières-de-Briord','01470'
8930,'Saint-Jean-sur-Vilaine','35220'
8931,'Montaigut-en-Combraille','63700'
8932,'Hiersac','16290'
8933,'Walbourg','67360'
8934,'Lamarche','88320'
8935,'Herry','18140'
8936,'Germond-Rouvre','79220'
8937,'Aydoilles','88600'
8938,'Varengeville-sur-Mer','76119'
8939,'Sérignac-sur-Garonne','47310'
8940,'Saint-Vincent-de-Paul','33440'
8941,'Saint-Cernin','15310'
8942,'Mirabeau','84120'
8943,'Chaillac-sur-Vienne','87200'
8944,'Archettes','88380'
8945,'Poliénas','38210'
8946,'Morée','41160'
8947,'Le Puiset-Doré','49600'
8948,'Le Monêtier-les-Bains','05220'
8949,'La Meauffe','50880'
8950,'Chanos-Curson','26600'
8951,'Banon','04150'
8952,'Avrechy','60130'
8953,'Salles-Curan','12410'
8954,'Saint-Aubin-de-Luigné','49190'
8955,'Molières','82220'
8956,'Mercuès','46090'
8957,'Jeanménil','88700'
8958,'Fromelennes','08600'
8959,'Willgottheim','67370'
8960,'Saint-Rémy','14570'
8961,'Gouvernes','77400'
8962,'Chalezeule','25220'
8963,'Baldenheim','67600'
8964,'Aveize','69610'
8965,'Algolsheim','68600'
8966,'Saint-Martin-du-Frêne','01430'
8967,'Saint-Martin-Osmonville','76680'
8968,'Le Petit-Bornand-les-Glières','74130'
8969,'Culhat','63350'
8970,'Chaux','90330'
8971,'Challex','01630'
8972,'Buxières-les-Mines','03440'
8973,'Bouilly','10320'
8974,'Seppois-le-Bas','68580'
8975,'Saint-Front-de-Pradoux','24400'
8976,'Montaut','64800'
8977,'Kogenheim','67230'
8978,'Béguey','33410'
8979,'Bertrichamps','54120'
8980,'Agen-d''Aveyron','12630'
8981,'Moussy-le-Vieux','77230'
8982,'Ancy-le-Franc','89160'
8983,'Thimert-Gâtelles','28170'
8984,'Simard','71330'
8985,'Saint-Félix-de-Lodez','34725'
8986,'Nogentel','02400'
8987,'Moineville','54580'
8988,'Le Langon','85370'
8989,'La Salle-de-Vihiers','49310'
8990,'L''Albenc','38470'
8991,'L''Abergement-Sainte-Colombe','71370'
8992,'Chênehutte-Trèves-Cunault','49350'
8993,'Chantelle','03140'
8994,'Aiguebelle','73220'
8995,'Messy','77410'
8996,'Oulins','28260'
8997,'Lugon-et-l''Île-du-Carnay','33240'
8998,'La Salvetat-Peyralès','12440'
8999,'Villey-Saint-Étienne','54200'
9000,'Saint-Martin-le-Noeud','60000'
9001,'Saint-Gengoux-le-National','71460'
9002,'Rodemack','57570'
9003,'Muntzenheim','68320'
9004,'Job','63990'
9005,'Jausiers','04850'
9006,'Gosnay','62199'
9007,'Favières','77220'
9008,'Châtres-sur-Cher','41320'
9009,'Charnay','69380'
9010,'Chamarande','91730'
9011,'Saint-Cassien','38500'
9012,'Mont-de-Lans','38860'
9013,'Meyrueis','48150'
9014,'Matour','71520'
9015,'Chamblet','03170'
9016,'Virieu-le-Grand','01510'
9017,'Verzenay','51360'
9018,'Serqueux','76440'
9019,'Montceaux','01090'
9020,'Lasalle','30460'
9021,'Fleury','57420'
9022,'Confrançon','01310'
9023,'Blauzac','30700'
9024,'Verzy','51380'
9025,'Tilques','62500'
9026,'Thil','01120'
9027,'Saint-Père','58200'
9028,'Saint-Jean-sur-Veyle','01290'
9029,'Mirandol-Bourgnounac','81190'
9030,'Le Donjon','03130'
9031,'Espeluche','26780'
9032,'Chevru','77320'
9033,'Campagne-lès-Wardrecques','62120'
9034,'Cadillac-en-Fronsadais','33240'
9035,'Blaison-Gohier','49320'
9036,'Villorceau','45190'
9037,'Thérouanne','62129'
9038,'Thilay','08800'
9039,'Rosoy','89100'
9040,'Quemper-Guézennec','22260'
9041,'Mézières-en-Drouais','28500'
9042,'Laure-Minervois','11800'
9043,'Corlay','22320'
9044,'Boussières','25320'
9045,'Bellou-en-Houlme','61220'
9046,'Autry-le-Châtel','45500'
9047,'Mouliets-et-Villemartin','33350'
9048,'Luz-Saint-Sauveur','65120'
9049,'La Caillère-Saint-Hilaire','85410'
9050,'Bourg-Saint-Christophe','01800'
9051,'Tercé','86800'
9052,'Saint-Aupre','38960'
9053,'Le Montat','46090'
9054,'Kuntzig','57970'
9055,'Rauville-la-Bigot','50260'
9056,'Pourcieux','83470'
9057,'Mont','64300'
9058,'Mallemoisson','04510'
9059,'Fons','30730'
9060,'Bressolles','03000'
9061,'Yvetot-Bocage','50700'
9062,'Wavignies','60130'
9063,'Vacqueyras','84190'
9064,'Payzac','24270'
9065,'Meilhan','40400'
9066,'Marquefave','31390'
9067,'Lafitte-Vigordane','31390'
9068,'La Remaudière','44430'
9069,'Cléden-Poher','29270'
9070,'Brussieu','69690'
9071,'Maransin','33230'
9072,'Juvigny-sous-Andaine','61140'
9073,'Châteauneuf-d''Ille-et-Vilaine','35430'
9074,'Chierry','02400'
9075,'Bourgneuf','17220'
9076,'Sillé-le-Philippe','72460'
9077,'Seboncourt','02110'
9078,'Rémering-lès-Puttelange','57510'
9079,'Roulans','25640'
9080,'Méral','53230'
9081,'Hardinghen','62132'
9082,'Durrenbach','67360'
9083,'Bout-du-Pont-de-Larn','81660'
9084,'Vert-en-Drouais','28500'
9085,'Tabanac','33550'
9086,'Saint-Prim','38370'
9087,'Saint-Laurent-d''Andenay','71210'
9088,'Rumersheim-le-Haut','68740'
9089,'La Flamengrie','02260'
9090,'Hagenthal-le-Bas','68220'
9091,'Feuchy','62223'
9092,'Exideuil','16150'
9093,'Saint-Clar','32380'
9094,'Méjannes-lès-Alès','30340'
9095,'Demi-Quartier','74120'
9096,'Cerdon','45620'
9097,'Vaulx-Vraucourt','62159'
9098,'Tillé','60000'
9099,'Saint-Brisson-sur-Loire','45500'
9100,'Rilly-la-Montagne','51500'
9101,'Lagraulière','19700'
9102,'Froberville','76400'
9103,'Delettes','62129'
9104,'Castelnau-de-Guers','34120'
9105,'Bergholtz','68500'
9106,'Vieux-Vy-sur-Couesnon','35490'
9107,'Rians','18220'
9108,'Neufmoutiers-en-Brie','77610'
9109,'Cordes-sur-Ciel','81170'
9110,'Bretteville','50110'
9111,'Bize-Minervois','11120'
9112,'Aubie-et-Espessas','33240'
9113,'Aix','59310'
9114,'Villefagnan','16240'
9115,'Saint-Sauveur','86100'
9116,'Le Grand-Pressigny','37350'
9117,'Seugy','95270'
9118,'Myans','73800'
9119,'Le Poujol-sur-Orb','34600'
9120,'Gagnières','30160'
9121,'Charentilly','37390'
9122,'Chanzeaux','49750'
9123,'Azay-sur-Thouet','79130'
9124,'Allouville-Bellefosse','76190'
9125,'Peyriac-Minervois','11160'
9126,'Larchamp','53220'
9127,'Fyé','72610'
9128,'Faverney','70160'
9129,'Belle-Isle-en-Terre','22810'
9130,'Villefranche-d''Albigeois','81430'
9131,'Pionsat','63330'
9132,'Morosaglia','20218'
9133,'Fronsac','33126'
9134,'Bouttencourt','80220'
9135,'Bouillé-Loretz','79290'
9136,'Andé','27430'
9137,'Trémorel','22230'
9138,'Saussay','28260'
9139,'Saint-Pierre-de-Mons','33210'
9140,'Montjoie-en-Couserans','09200'
9141,'Mauzac','31410'
9142,'Martizay','36220'
9143,'Lapeyrouse-Mornay','26210'
9144,'La Croix-Saint-Leufroy','27490'
9145,'La Bazouge-du-Désert','35420'
9146,'Gy','70700'
9147,'Ferrals-les-Corbières','11200'
9148,'Cruet','73800'
9149,'Bignoux','86800'
9150,'Wissant','62179'
9151,'Saint-Père-sur-Loire','45600'
9152,'Saint-Berain-sous-Sanvignes','71300'
9153,'Marsas','33620'
9154,'Petiville','76330'
9155,'Montpezat','30730'
9156,'Merpins','16100'
9157,'Lucenay-lès-Aix','58380'
9158,'Chaufour-Notre-Dame','72550'
9159,'Brasparts','29190'
9160,'Artres','59269'
9161,'Savy-Berlette','62690'
9162,'Saint-Gondon','45500'
9163,'Péroy-les-Gombries','60440'
9164,'Pressins','38480'
9165,'Landeleau','29530'
9166,'La Chapelle-Chaussée','35630'
9167,'Gauriaguet','33240'
9168,'Étainhus','76430'
9169,'Latour-de-France','66720'
9170,'La Celle-Saint-Avant','37160'
9171,'Chargé','37530'
9172,'Achiet-le-Grand','62121'
9173,'Taillecourt','25400'
9174,'Saint-Hippolyte','68590'
9175,'Saignon','84400'
9176,'Plouégat-Guérand','29620'
9177,'Chassiers','07110'
9178,'Servaville-Salmonville','76116'
9179,'Saulon-la-Chapelle','21910'
9180,'Rozoy-sur-Serre','02360'
9181,'Les Ventes','27180'
9182,'Claville','27180'
9183,'Saint-Victor-sur-Rhins','42630'
9184,'Saint-Paul-Cap-de-Joux','81220'
9185,'Offekerque','62370'
9186,'Morienval','60127'
9187,'Merris','59270'
9188,'Condé-sur-Vesgre','78113'
9189,'Chancenay','52100'
9190,'Cerisy-la-Salle','50210'
9191,'Canisy','50750'
9192,'Wargnies-le-Grand','59144'
9193,'Seissan','32260'
9194,'Macornay','39570'
9195,'Le Sappey-en-Chartreuse','38700'
9196,'Labastide-du-Temple','82100'
9197,'Commana','29450'
9198,'Cluis','36340'
9199,'Champsecret','61700'
9200,'Bégaar','40400'
9201,'Ailly','27600'
9202,'Vermand','02490'
9203,'Saint-Gonnery','56920'
9204,'Montpont-en-Bresse','71470'
9205,'Le Pin','79140'
9206,'Labergement-Sainte-Marie','25160'
9207,'L''Oie','85140'
9208,'Brigueuil','16420'
9209,'Beine-Nauroy','51490'
9210,'Beauchamps','80770'
9211,'Tavernes','83670'
9212,'Sault-Brénaz','01150'
9213,'Sainte-Marie-de-Gosse','40390'
9214,'Poligné','35320'
9215,'Poigny-la-Forêt','78125'
9216,'Ligré','37500'
9217,'Hantay','59496'
9218,'Fontenay','76290'
9219,'Estrées','59151'
9220,'Doulaincourt-Saucourt','52270'
9221,'Béthencourt-sur-Mer','80130'
9222,'Bruebach','68440'
9223,'Bosdarros','64290'
9224,'Bogève','74250'
9225,'Wiesviller','57200'
9226,'Uzel-près-l''Oust','22460'
9227,'Trévenans','90400'
9228,'Saint-Rémy','79410'
9229,'Pfetterhouse','68480'
9230,'Nesles','62152'
9231,'Moliens','60220'
9232,'Grossoeuvre','27220'
9233,'Corpeau','21190'
9234,'Bonnefamille','38090'
9235,'Bellenaves','03330'
9236,'Trédion','56250'
9237,'Stotzheim','67140'
9238,'Sarliac-sur-l''Isle','24420'
9239,'Rânes','61150'
9240,'Pouligny-Saint-Pierre','36300'
9241,'Pocé-les-Bois','35500'
9242,'Plumaugat','22250'
9243,'Pellegrue','33790'
9244,'Le Vivier-sur-Mer','35960'
9245,'Changis-sur-Marne','77660'
9246,'Boussens','31360'
9247,'Belleville-sur-Loire','18240'
9248,'Salvagnac','81630'
9249,'Saint-Broladre','35120'
9250,'Peyriac-de-Mer','11440'
9251,'Villiers-Saint-Denis','02310'
9252,'Souprosse','40250'
9253,'Pont-d''Ouilly','14690'
9254,'Orchamps','39700'
9255,'Maurens','24140'
9256,'Mas-Grenier','82600'
9257,'Ancône','26200'
9258,'Saint-Menges','08200'
9259,'Saint-André-de-Roquelongue','11200'
9260,'Pasly','02200'
9261,'Cambronne-lès-Clermont','60290'
9262,'Brinon-sur-Sauldre','18410'
9263,'Servins','62530'
9264,'Saint-Ouen-les-Vignes','37530'
9265,'Saint-Amand-sur-Fion','51300'
9266,'Plerneuf','22170'
9267,'Mortagne-sur-Gironde','17120'
9268,'Jans','44170'
9269,'Foncine-le-Haut','39460'
9270,'Cadours','31480'
9271,'Blénod-lès-Toul','54113'
9272,'Wolfgantzen','68600'
9273,'Samadet','40320'
9274,'Nercillac','16200'
9275,'Moye','74150'
9276,'Ledeuix','64400'
9277,'Le Tour-du-Parc','56370'
9278,'Le Mesnil-Mauger','14270'
9279,'Joze','63350'
9280,'Cornier','74800'
9281,'Conquereuil','44290'
9282,'Chitenay','41120'
9283,'Cangey','37530'
9284,'Antigny','85120'
9285,'Annot','04240'
9286,'Penchard','77124'
9287,'Malintrat','63510'
9288,'Lanhouarneau','29430'
9289,'Lacourt-Saint-Pierre','82290'
9290,'Jatxou','64480'
9291,'Iguerande','71340'
9292,'Hénansal','22400'
9293,'Cormoranche-sur-Saône','01290'
9294,'Chérac','17610'
9295,'Anctoville','14240'
9296,'Vecoux','88200'
9297,'Traînel','10400'
9298,'Saint-Martin-de-Saint-Maixent','79400'
9299,'Quevauvillers','80710'
9300,'Namps-Maisnil','80290'
9301,'Marchaux','25640'
9302,'Lambres','62120'
9303,'Fresquiennes','76570'
9304,'Ergersheim','67120'
9305,'Crisolles','60400'
9306,'Viols-le-Fort','34380'
9307,'Saint-Sulpice','60430'
9308,'Saint-Léger-de-la-Martinière','79500'
9309,'Oizé','72330'
9310,'Nousseviller-Saint-Nabor','57990'
9311,'Haudainville','55100'
9312,'Dompaire','88270'
9313,'Couterne','61410'
9314,'Champs-sur-Tarentaine-Marchal','15270'
9315,'Saint-Clair','07430'
9316,'Russange','57390'
9317,'Parcieux','01600'
9318,'Locmaria-Grand-Champ','56390'
9319,'Recy','51520'
9320,'Puissalicon','34480'
9321,'Pluzunet','22140'
9322,'Mont-Saint-Éloi','62144'
9323,'Les Bréviaires','78610'
9324,'Lancrans','01200'
9325,'Essé','35150'
9326,'Andel','22400'
9327,'Villeneuve-lès-Bouloc','31620'
9328,'Périssac','33240'
9329,'L''Absie','79240'
9330,'Fréteval','41160'
9331,'Carnin','59112'
9332,'Cahuzac-sur-Vère','81140'
9333,'Sainte-Geneviève-sur-Argence','12420'
9334,'Saint-Python','59730'
9335,'La Frette','38260'
9336,'Fragnes','71530'
9337,'Arnac-la-Poste','87160'
9338,'Saint-Pal-de-Chalencon','43500'
9339,'Saint-Nazaire-sur-Charente','17780'
9340,'Saint-Jean-sur-Couesnon','35140'
9341,'Payré','86700'
9342,'Monbazillac','24240'
9343,'Meauzac','82290'
9344,'Lourmarin','84160'
9345,'Boisset-Saint-Priest','42560'
9346,'Arzacq-Arraziguet','64410'
9347,'Vatteville-la-Rue','76940'
9348,'Terre-de-Bas','97136'
9349,'Tacoignières','78910'
9350,'Sancey-le-Grand','25430'
9351,'Saint-Corneille','72460'
9352,'Mormaison','85260'
9353,'Ferrières-Haut-Clocher','27190'
9354,'Condat','15190'
9355,'Vincelles','89290'
9356,'Saint-Pierre-de-Bailleul','27920'
9357,'Montricoux','82800'
9358,'Innenheim','67880'
9359,'Husseren-Wesserling','68470'
9360,'Chaumont-sur-Loire','41150'
9361,'Champigny-le-Sec','86170'
9362,'Belmont-sur-Rance','12370'
9363,'Baix','07210'
9364,'Villiers-Charlemagne','53170'
9365,'Sigogne','16200'
9366,'Rivière-sur-Tarn','12640'
9367,'Foucarmont','76340'
9368,'Estivareilles','03190'
9369,'Bourseul','22130'
9370,'Betz','60620'
9371,'Beaumont-Monteux','26600'
9372,'Archigny','86210'
9373,'Zimmersheim','68440'
9374,'Radon','61250'
9375,'Lusanger','44590'
9376,'Kruth','68820'
9377,'Fleurigné','35133'
9378,'Entrecasteaux','83570'
9379,'Choisey','39100'
9380,'Balinghem','62610'
9381,'Sainte-Eulalie-en-Born','40200'
9382,'Port-d''Envaux','17350'
9383,'Nantheuil','24800'
9384,'Lautenbachzell','68610'
9385,'Caudrot','33490'
9386,'Beuzeville-la-Grenier','76210'
9387,'Vallères','37190'
9388,'Saint-Cyr-en-Bourg','49260'
9389,'Puichéric','11700'
9390,'Perpezac-le-Noir','19410'
9391,'Heudreville-sur-Eure','27400'
9392,'Forcé','53260'
9393,'Pernay','37230'
9394,'Marcelcave','80800'
9395,'Les Artigues-de-Lussac','33570'
9396,'La Pommeraie-sur-Sèvre','85700'
9397,'Flogny-la-Chapelle','89360'
9398,'Ferrière-la-Petite','59680'
9399,'Domme','24250'
9400,'Bournoncle-Saint-Pierre','43360'
9401,'Auvillar','82340'
9402,'Socx','59380'
9403,'Savigny-Lévescault','86800'
9404,'Saint-Lyé-la-Forêt','45170'
9405,'Saint-Genouph','37510'
9406,'Putanges-Pont-Écrepin','61210'
9407,'Montredon-des-Corbières','11100'
9408,'Igon','64800'
9409,'Freistroff','57320'
9410,'Escatalens','82700'
9411,'Cartelègue','33390'
9412,'Boisset-lès-Montrond','42210'
9413,'Thil','31530'
9414,'Port-Mort','27940'
9415,'Mondrepuis','02500'
9416,'Mimbaste','40350'
9417,'Marçon','72340'
9418,'Le Chesne','08390'
9419,'Bliesbruck','57200'
9420,'Beauvoir-de-Marc','38440'
9421,'Azé','71260'
9422,'Saint-Léon','31560'
9423,'Périgné','79170'
9424,'Peyrat-le-Château','87470'
9425,'Moncontour','86330'
9426,'Lamothe-Capdeville','82130'
9427,'La Cavalerie','12230'
9428,'Goudargues','30630'
9429,'Abbévillers','25310'
9430,'Wailly','62217'
9431,'Villers-les-Pots','21130'
9432,'Vasteville','50440'
9433,'Treize-Vents','85590'
9434,'Saint-André-sur-Vieux-Jonc','01960'
9435,'Saillagouse','66800'
9436,'Norroy-le-Veneur','57140'
9437,'Mouleydier','24520'
9438,'Morgny-la-Pommeraye','76750'
9439,'Languenan','22130'
9440,'Laives','71240'
9441,'La Chapelle-Gonaguet','24350'
9442,'Flavignac','87230'
9443,'Faye-l''Abbesse','79350'
9444,'Clerval','25340'
9445,'Bouchet','26790'
9446,'Bertholène','12310'
9447,'Aspet','31160'
9448,'Allègre','43270'
9449,'Tennie','72240'
9450,'Saint-Quentin-en-Mauges','49110'
9451,'Montvendre','26120'
9452,'Lignières-de-Touraine','37130'
9453,'Senouillac','81600'
9454,'Pouzolles','34480'
9455,'Nointel','60840'
9456,'La Douze','24330'
9457,'Chevrières','42140'
9458,'Sanssac-l''Église','43320'
9459,'Leyme','46120'
9460,'Les Champs-Géraux','22630'
9461,'Conca','20135'
9462,'Bambiderstroff','57690'
9463,'Écrainville','76110'
9464,'Thiverval-Grignon','78850'
9465,'Terssac','81150'
9466,'Saint-Bômer-les-Forges','61700'
9467,'Sailly-Flibeaucourt','80970'
9468,'Plumaudan','22350'
9469,'Mareuil-Caubert','80132'
9470,'Luzancy','77138'
9471,'Cercié','69220'
9472,'Beaufort','39190'
9473,'Théziers','30390'
9474,'Roscanvel','29570'
9475,'Pomeys','69590'
9476,'Obersaasheim','68600'
9477,'Néfiach','66170'
9478,'Meusnes','41130'
9479,'La Faute-sur-Mer','85460'
9480,'Grayan-et-l''Hôpital','33590'
9481,'Curis-au-Mont-d''Or','69250'
9482,'Courcité','53700'
9483,'Chambon-sur-Voueize','23170'
9484,'Thorigné-d''Anjou','49220'
9485,'Sammeron','77260'
9486,'Saint-Blaise-du-Buis','38140'
9487,'Lanquetot','76210'
9488,'La Trinité-Surzur','56190'
9489,'Gray-la-Ville','70100'
9490,'Docelles','88460'
9491,'Bésayes','26300'
9492,'Saint-Omer-Capelle','62162'
9493,'Pleudaniel','22740'
9494,'Mortrée','61570'
9495,'Louzac-Saint-André','16100'
9496,'Labastide-Marnhac','46090'
9497,'Châtillon-sur-Colmont','53100'
9498,'Châtelaudren','22170'
9499,'Bourgogne','51110'
9500,'Youx','63700'
9501,'Sérigné','85200'
9502,'Saint-Pierre-du-Bosguérard','27370'
9503,'Saint-Just','35550'
9504,'Saint-Jean-Saint-Nicolas','05260'
9505,'Saint-Arnoult','14800'
9506,'La Poitevinière','49510'
9507,'Saint-Nizier-du-Moucherotte','38250'
9508,'Le Brusquet','04420'
9509,'La Neuville-Roy','60190'
9510,'Hombleux','80400'
9511,'Douchy','45220'
9512,'Beaumont-de-Pertuis','84120'
9513,'Yquelon','50400'
9514,'Vandrimare','27380'
9515,'Thorigny','85480'
9516,'Saillans','26340'
9517,'Quillebeuf-sur-Seine','27680'
9518,'Préchac','33730'
9519,'Mane','31260'
9520,'Le Breuil-sur-Couze','63340'
9521,'Ferrette','68480'
9522,'Civray','18290'
9523,'Billé','35133'
9524,'Sommervieu','14400'
9525,'Roz-sur-Couesnon','35610'
9526,'Rouvres-en-Plaine','21110'
9527,'Montbartier','82700'
9528,'Junas','30250'
9529,'Saint-Romain-Lachalm','43620'
9530,'Saint-Pierre-d''Autils','27950'
9531,'Saint-Laurent-des-Hommes','24400'
9532,'Morvillars','90120'
9533,'Maillezais','85420'
9534,'Linguizzetta','20230'
9535,'Le Temple-sur-Lot','47110'
9536,'Chozeau','38460'
9537,'Auriac-sur-Vendinelle','31460'
9538,'Yport','76111'
9539,'Viels-Maisons','02540'
9540,'Seyches','47350'
9541,'Saint-Rémy-la-Varenne','49250'
9542,'Laussonne','43150'
9543,'Labastide-Beauvoir','31450'
9544,'La Ville-ès-Nonais','35430'
9545,'Haute-Amance','52600'
9546,'Saint-Pierre-Eynac','43260'
9547,'Noisseville','57645'
9548,'Fourques','66300'
9549,'Entrechaux','84340'
9550,'Doue','77510'
9551,'Creuzier-le-Neuf','03300'
9552,'Caumont','27310'
9553,'Aubiac','47310'
9554,'Asfeld','08190'
9555,'Saissac','11310'
9556,'Saint-Guyomard','56460'
9557,'Réau','77550'
9558,'Rochetoirin','38110'
9559,'Paladru','38850'
9560,'Montaure','27400'
9561,'Jayat','01340'
9562,'Hombourg','68490'
9563,'Gamarde-les-Bains','40380'
9564,'Clinchamps-sur-Orne','14320'
9565,'Avilly-Saint-Léonard','60300'
9566,'Auxy','71400'
9567,'Arbouans','25400'
9568,'Tenteling','57980'
9569,'Siorac-en-Périgord','24170'
9570,'La Chaussée-d''Ivry','28260'
9571,'Grez-en-Bouère','53290'
9572,'Chapdes-Beaufort','63230'
9573,'Candas','80750'
9574,'Cambrin','62149'
9575,'Cogny','69640'
9576,'Beaumetz-lès-Loges','62123'
9577,'Saint-Gérand-le-Puy','03150'
9578,'Lanfains','22800'
9579,'Laizé','71870'
9580,'Fontenay-Saint-Père','78440'
9581,'Eulmont','54690'
9582,'Saint-Genou','36500'
9583,'Ormoy-la-Rivière','91150'
9584,'Moÿ-de-l''Aisne','02610'
9585,'Grainville-sur-Odon','14210'
9586,'Fleuré','86340'
9587,'Boqueho','22170'
9588,'Virey','50600'
9589,'Sainte-Florence','85140'
9590,'Cordon','74700'
9591,'Camarès','12360'
9592,'Bobital','22100'
9593,'Sivry-Courtry','77115'
9594,'San-Gavino-di-Carbini','20170'
9595,'Saint-Martin-la-Sauveté','42260'
9596,'Saint-Antoine-la-Forêt','76170'
9597,'Rountzenheim','67480'
9598,'Mollans-sur-Ouvèze','26170'
9599,'Michery','89140'
9600,'Lopérec','29590'
9601,'Chançay','37210'
9602,'Allogny','18110'
9603,'Achen','57412'
9604,'Sorcy-Saint-Martin','55190'
9605,'Saint-Hilaire-des-Landes','35140'
9606,'Saint-Cyr-sous-Dourdan','91410'
9607,'Saint-Barthélemy-de-Beaurepaire','38270'
9608,'Pépieux','11700'
9609,'Paulhaguet','43230'
9610,'Crouy-en-Thelle','60530'
9611,'Alban','81250'
9612,'Yzeron','69510'
9613,'Sore','40430'
9614,'Mison','04200'
9615,'Locunolé','29310'
9616,'Heiligenstein','67140'
9617,'Berneuil-sur-Aisne','60350'
9618,'Athies','62223'
9619,'Vaux','03190'
9620,'Régnié-Durette','69430'
9621,'Pérignac','17800'
9622,'Orschwihr','68500'
9623,'Le Fossat','09130'
9624,'Larnage','26600'
9625,'Laquenexy','57530'
9626,'Jau-Dignac-et-Loirac','33590'
9627,'Saint-Marcel','56140'
9628,'Reilhac','15250'
9629,'Prisches','59550'
9630,'Pexiora','11150'
9631,'Nieul-lès-Saintes','17810'
9632,'Le Magny','36400'
9633,'Illiers-l''Évêque','27770'
9634,'Herm','40990'
9635,'Enquin-les-Mines','62145'
9636,'Cieux','87520'
9637,'Bouquetot','27310'
9638,'Beaufort','59330'
9639,'Anhiers','59194'
9640,'Saint-Antoine-l''Abbaye','38160'
9641,'Monsols','69860'
9642,'Maillebois','28170'
9643,'Lauw','68290'
9644,'Langensoultzbach','67360'
9645,'Chouilly','51530'
9646,'Wassigny','02630'
9647,'Valmont','76540'
9648,'Saint-Genis-l''Argentière','69610'
9649,'Les Billaux','33500'
9650,'Laroquebrou','15150'
9651,'Lanouaille','24270'
9652,'Hangest-en-Santerre','80134'
9653,'Fresnes','41700'
9654,'Fossé','41330'
9655,'Saints-Geosmes','52200'
9656,'Saint-Loup-Lamairé','79600'
9657,'La Vaupalière','76150'
9658,'Brouilla','66620'
9659,'Bazoges-en-Paillers','85130'
9660,'Villargondran','73300'
9661,'Marpiré','35220'
9662,'Four','38080'
9663,'Fontenailles','77370'
9664,'Brusvily','22100'
9665,'Auxy','45340'
9666,'Thivars','28630'
9667,'Tesson','17460'
9668,'Saint-Fraimbault-de-Prières','53300'
9669,'Lesperon','40260'
9670,'Le Grand-Village-Plage','17370'
9671,'La Noë-Blanche','35470'
9672,'Gelles','63740'
9673,'Dourdain','35450'
9674,'Champagne-Mouton','16350'
9675,'Bazougers','53170'
9676,'Étagnac','16150'
9677,'Saint-Trivier-de-Courtes','01560'
9678,'Saint-Ségal','29590'
9679,'Saint-Mard','17700'
9680,'Saint-Cyr','86130'
9681,'Saint-Augustin-des-Bois','49170'
9682,'Mesnil-sur-l''Estrée','27650'
9683,'Donzac','82340'
9684,'Boust','57570'
9685,'Beaujeu-et-Quitteur','70100'
9686,'Ardoix','07290'
9687,'Serrières-en-Chautagne','73310'
9688,'Saint-Parres-lès-Vaudes','10260'
9689,'Nieurlet','59143'
9690,'Neussargues-Moissac','15170'
9691,'Mouazé','35250'
9692,'Lucq-de-Béarn','64360'
9693,'Lonrai','61250'
9694,'Lombers','81120'
9695,'Héloup','61250'
9696,'Chârost','18290'
9697,'Bézenet','03170'
9698,'Émerchicourt','59580'
9699,'Salins','77148'
9700,'Saint-Jean-Trolimon','29120'
9701,'Mouthe','25240'
9702,'Les Villards-sur-Thônes','74230'
